title,username,location,rating,review_date,review_text,experience
A must visit - Tagore’s abode,neha_traveldiary,"Hyderabad, India",ui_bubble_rating bubble_50,17-Jan-19,"If you have/haven’t heard of Polymath RN Tagore, this place is a must visit. Typical Bengali Badi (house) architecture with an open courtyard surrounded by rooms. Walking through the rooms, one can recreate Tagore’s life in the house where he was born & breathed his last. Awe, nostalgia & inspiration dawns upon you as u learn about his glorious accomplishments!",Dec-18
Birthplace of Tagore,Tanumita D,"Kolkata, India",ui_bubble_rating bubble_50,9-Jan-19,"The birthplace of Rabindranath Tagore is accessible to the public in the form of a museum where every single furniture, cutlery and rarest of rare photographs are preserved with utmost care. The place is well maintained and continuously monitored by the security guards and CCTV cameras. The place is serene and calm and reminds us of the numerous accomplishments of the great poet. It takes us back to history and makes us proud of the genius that Bengal had produced.The light and sound show in the evening is a must-watch for everyone. The 30 minute show is conducted brilliantly with the usage of different coloured lights and the narration is also equally admirable. More",Dec-18
Rabindranath Thakurs birthplace and native house,arupshourjo,"Kolkata, India",ui_bubble_rating bubble_50,7-Jan-19,"This place gave birth to many famous personalities including Gurudev, who contributed building our nation. Centre of activities in pre independence era, it housed the Rabindra Bharati University in later years, though shifted now. This heritage building has a worth visiting museum.",Nov-18
This is nice,220rabim,"Kharagpur, India",ui_bubble_rating bubble_50,6-Jan-19,Jorasanko thakur bari is really nice place. This historycal place are very popular place in India and it's such a beautiful place.,Jan-19
Tagore house,SatyaS323,"Bengaluru, India",ui_bubble_rating bubble_50,5-Jan-19,"A visit here gives us a peek into the lives of thakurbari. Constructed in late 1700s, the thakurbari was residence of Tagore and his father Prince Dwarkanath Tagore. Incidentally, Guru Rabindranath Tagore was born here and choose to breathe his last here. He was brought by railway from Shantiniketan in his last days. We get to see the rooms in which the erstwhile Tagore family lived, ate, dined and get a glimpse of their history.",Jan-19
After your visit you will worship this extraordinary human,AmolakRattanK,"New Delhi, India",ui_bubble_rating bubble_50,3-Jan-19,"A house which was owned by Elite of those days . A painter, poet, writer, dramatist, music composer, singer and devotee of Gods and Godesses. You can only realize this Noble Prize Winner after visiting this place....Governor Amolak Rattan Kohli",Jan-19
The birth place of Nobel laureate Rabindra Nath Tagore,Suresh P,,ui_bubble_rating bubble_50,31-Dec-18,A very well maintained museum on the life of Rabindra Nath Tagore. All the artefacts and his personal belongings are very well displayed.,Dec-18
Well kept Museum,ProdiptoB2,"Kolkata, India",ui_bubble_rating bubble_40,31-Dec-18,The house of the Tagores is an excellent example of the houses of the rich in the Calcutta of the 1700/1800s. The little picture gallery contains one of the best collections of the Bengal School of Art in the city.,Dec-18
"Must visit place in Kolkata, India",Bidyut N,"Kolkata, India",ui_bubble_rating bubble_40,24-Dec-18,"This is the birthplace of Nobel Prize winner Gurudev Rabindranath Tagore. He is regarded as one of the legend of Indian literature. He wrote the national anthem of India. Jorasanko Thakur Bari is all about knowing him more closely. It is a museum of his belongings, photographs, arts and many more things. One can visit alone, with family and friends too. Don't take a vehicle, as there is very minimum parking place. Better take a metro train and walk to the place. It is located in North Kolkata (Old City).",Dec-18
A must visit for a glimpse in the life of Rabindranath Tagore!!!,debaprasadbose,"Hyderabad, India",ui_bubble_rating bubble_40,20-Dec-18,It was a great feeling to be here and see all the legacy left behind by this great person. So near to the city but given a pass by many city dwellers. A nominal charge is there for entry.,Dec-18
Birthplace of the Nobel Laureate - Rabindranath Tagore - Simply Serene - Nostalgic,DurgeshRajadhyaksha,"Mumbai, India",ui_bubble_rating bubble_40,1-Dec-18,"A must do thing while holidaying at Kolkata. Can be reached with 5-7 minutes walk from MG Road Metro Station & can be clubbed with a visit to Marble palace ( 3-5 min away) & College Street ( 10-12 minutes away ) . The 2 floored building is very well maintained & apart from the ancestral home of Tagore, it now houses a center for Indian Classical Fine Arts & Rabindra Bharati Museum named 'Bichitra', exhibits details of his life & works, paintings, books, manuscripts, pics, awards etc.",Nov-18
Well kept legacy of legendary Guru Rabindranath Tagore,Bhaskar_10,"New Delhi, India",ui_bubble_rating bubble_50,25-Nov-18,"Visited on 5th November 2018 and we were only allowed till the front courtyard as it was a holiday and then there was long weekend holiday due to Kalipuja and Diwali. 

From whatever I could see and observe, well maintained building, gardens and signages all around. Would visit next time when open. 

Place of History and Legend.",Nov-18
The Bonedi Thakurbari,doibedouin,"Howrah, India",ui_bubble_rating bubble_50,24-Nov-18,"The main building is now turned into a museum with the artefacts of the progenies of Maharshi Dwarkanath Thakur. The first room at the entrance depicted the then “Baithakkhana” with an attached kitchen. The next room was of Rabindranath himself and it was here he breathed his last. Through his room, the inner corridor and other rooms (Andar Mahal) are accessible. The other rooms on first floor are dedicated to Rabindranath Thakur’s various visits all over the world. Rabindranath himself was no less a traveller in his times. He visited 36 countries. The halls are dedicated to his visit to Japan, China, USA and Hungary. The hall of China is turned to a miniature Chinese monastery with similar ambiance- with hanging Chinese lanterns and Chinese paintings on the wall, a miniature Buddha in the adjacent hall, followed by a seating hall with scriptures and porcelains from China, giving way to the last hall with Chinese books. The entrance to the hall is itself a lookalike of a monastery entrance. The stairs to the second floor led to the Hall of USA and Hungary with features depicting the places. The hall of USA has a mini Statue of Liberty, one would also find the famous frame shared by Einstein and Rabindranath here. These are all situated in the Andar Mahal and the trail through the house is made comfortable by air conditioning, the trail through the inside veranda is shaded by... The main building is now turned into a museum with the artefacts of the progenies of Maharshi Dwarkanath Thakur. The first room at the entrance depicted the then “Baithakkhana” with an attached kitchen. The next room was of Rabindranath himself and it was here he breathed his last. Through his room, the inner corridor and other rooms (Andar Mahal) are accessible. 
The other rooms on first floor are dedicated to Rabindranath Thakur’s various visits all over the world. Rabindranath himself was no less a traveller in his times. He visited 36 countries. The halls are dedicated to his visit to Japan, China, USA and Hungary. The hall of China is turned to a miniature Chinese monastery with similar ambiance- with hanging Chinese lanterns and Chinese paintings on the wall, a miniature Buddha in the adjacent hall, followed by a seating hall with scriptures and porcelains from China, giving way to the last hall with Chinese books. The entrance to the hall is itself a lookalike of a monastery entrance. The stairs to the second floor led to the Hall of USA and Hungary with features depicting the places. The hall of USA has a mini Statue of Liberty, one would also find the famous frame shared by Einstein and Rabindranath here. These are all situated in the Andar Mahal and the trail through the house is made comfortable by air conditioning, the trail through the inside veranda is shaded by typical the then matted curtains (madur-parda). 
Best time to Visit: In March during Basanta Utsav, or during May, especially on Rabindranath Thakur's (9th may) birthday. However it is opened all through the year; Timing: 10 am to 4 pm; Cost: Students: ?10. Indians: ?20. Foreigners: ?100. Cost for carrying camera: ?50. Camera is only allowed in outer premises. Not allowed in the museum. More",Sep-18
Tagore's Birth place,skolay,,ui_bubble_rating bubble_50,20-Nov-18,"If you want to know Bengali culture, can't skip Tagore's place. Must include in your Kolkata travel itinerary. There is a small museum inside.",Jan-18
Ravindranath’s abode,Indira2011,,ui_bubble_rating bubble_40,18-Nov-18,"It is a heritage building. Nobel laureate Tagore used to stay here. Photographs, childhood images are all kept here.",Dec-17
It's a pilgrimage for ost of the Bengalees,Bikash D,"Hyderabad, India",ui_bubble_rating bubble_50,16-Nov-18,"This is the birthplace of poet Rabindranath Tagore. The place houses the materials used by the poet. I have visited on 25th Day Of Baisakh, the birthday of poet. There was a bbig function organized where reputed singers performed. It was a surreal atmosphere.",May-18
Walk through history,priyamist,,ui_bubble_rating bubble_50,29-Oct-18,"Being a locality it took me 37 yrs to finally walk through the huge Jorasanko mansion of one of the greatest literary figures of the world Rabindranath Tagore.ticket at just RS 25 u can go through the doors of this huge mansion and relive moments of Tagores life.However having a bengali guide or a friend is always a bonus if u dnt speak the language.For people living in Cal,a day will be well spent other than mall visiting and movie hopping!",Nov-17
The House of Tagore!!,Padmini S,"Mumbai, India",ui_bubble_rating bubble_50,21-Sep-18,"This is the ancestral house of the Nobel Laureate, the place where he was born and where he breathed his last.Located in the North Kolkata, the property is well maintained and is a part of the Rabindra Bharati University Complex.The place draws a huge crowd especially on the poet's birth and death anniversary .It's wonderful going round the house, which is also partially a museum and to see the furniture, clothes,letters, paintings, photographs of the poet and his illustrious family...a must visit!!",Sep-18
Must-visit for literature lovers,chintan girish m,,ui_bubble_rating bubble_30,16-Aug-18,"Being a literature student, I did not want to miss out Jorasanko Thakur Bari -- the home of Rabindranath Tagore and his illustrious family, most of whom were into some kind of creative/artistic discipline. The place felt like a cross between a museum and an ashram. I enjoyed walking through, looking at the exhibits, and reading the information displayed. However, several parts of the bari were inaccessible because they were under renovation. That was a bit of a let-down.",Dec-17
Abode of Kaviguru: Jorasanko,FootstepsofMaitri,"Kolkata, India",ui_bubble_rating bubble_50,8-Aug-18,"Tagore’s birthplace is Kolkata and not Shantiniketan! Located in Jorasanko, North Kolkata, his ancestral home is better known as ‘Jorasanko Thakurbari’ (scripted on the entry gate as well). Built by the poet’s grandfather, Prince Dwarikanath Tagore in the 18th century, the entrance plaque reads ‘Rabindranath was born and breathed his last here’. Though the building has been recognized as Rabindra Bharati University, a part of this 217 years old erection is a museum (Rabindra Bharati Museum) to Tagore’s family culture and customs. The poet spent most of his childhood days and his final days in this house. Tagore family was always highbrow and ahead of their time. The museum held galleries dedicated to Tagore family with their photographs. It showcases emerging of Tagore into a world famous poet and finally a Nobel laureate. Along with the poet’s works and paintings the galleries display works of other distinguished family members like Maharshi Devendranath Tagore (poet’s father) and Abanindranath Tagore (poet’s nephew). Every year Rabinndra Bahrati museum celebrates Bengali New Year, poet’s birthday and other such cultural programs. More",Jul-18
Heritage of Kolkata,sucharitadaslbc1,"Kolkata, India",ui_bubble_rating bubble_40,31-Jul-18,Good place to visit.It is the birth place of Rabindranath Tagore. There atmosphere is also very good.,May-18
Jorasanko,globgo21,,ui_bubble_rating bubble_50,24-Jul-18,"The place of birth of Nobel winner Rabindranath Tagore. 
The place is well maintained and is a must - visit for all those visiting Kolkata. 
Needs a short walk (about 10 min) from the main road.",Oct-17
Nice Place,Golam S,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,19-Jul-18,It's nice to visit Jorasanko Thakur Bari in Kolkata. This place was one of my dreams and my dream comes true. I would love to visit again.,Jul-18
You love Rabindranath---- you love this place!,Belasheshe,,ui_bubble_rating bubble_40,11-Jul-18,"This is not a regular tourist spot. For those who are acquainted with the Rabindrik Culture ,would like to come back to this Shrine again and again. for others its like a one time place. Basically a museum.",Dec-17
Ancestral home of the Tagore family,asis2015,"Silchar, India",ui_bubble_rating bubble_50,27-Jun-18,"The major point to mention here that It is the house in which the poet and Nobel laureate, Rabindranath Tagore was born. It is my feeling that Kolkata tour could not be completed, if someone does not visit Jorasanko Thakur bari.",May-18
The Soul of Indian Culture,SubhankarS21,,ui_bubble_rating bubble_40,20-Jun-18,"A truly great place to be, be in resonance with one of the greatest Minds of the World. You can't believe the treasure hidden in this house. Art Architecture Music, Paintings, Photographs and great deal of Spiritualism too. The only set back is the sheer neglect by the authority and sometimes too authoritative as well.",Jun-18
The arrogant ground guards are mood spoilers,tonmoy_rezwan,"Jessore, Bangladesh",ui_bubble_rating bubble_30,19-Jun-18,"Went there when my friend. Right after the entry you have to buy coupons if you want to use camera. Though that can only be used in the grounds area. So first we went for upstairs. The woman in charge of the top most floor was very friendly, we had good conversation. The other floor incharge were cooperative too. Most of the gallery been modernized so I usually didn't get the old vibe. Now after coming down to the grounds area & taking few shots the guard started shouting no you can't take more pics, you can't take pictures by posing like a model!! Bla bla. He literally pushed us out of the courtyard area. So yeah, the overall experience was very bad for me. Not gonna going back to this way too commercialized place ever. More",Jun-18
Overbearing staff ruin the cultural grace of the heritage property.,GavsterBedlington,"Cape Town Central, South Africa",ui_bubble_rating bubble_20,17-Jun-18,"There's no escaping Tagore when you arrive in Kolkata - his writings our etched on the airport roof . So you would think the museum opened in his family home would elicit the importance of his standing but sadly no. The exhibitions are dry and the layout confusing , signage in Bengali not useful to international visitors and parts look a little tired .A sheer lack of creativity in exhibiting his belongings and furniture. Most bizarrely is the strict lack of photography but ok that's the rule and heaven help you if you happen to use your mobile for a non photographic duty . We wanted to remember a quote and were busy typing it into our notes and where castigated by a surly guard . We tried to explain what we were doing , we asked to speak to a curator and she came over with a mobile phone - but hers was an official phone. We then asked her to write the quote down on paper for us and she wouldn't . We asked if we could buy the quote in the shop. The shop was shut . We were then given permission to record it on our notes on the phone but under the beady watch of a guard. It just seems so pompous and ridiculous of preventing the works and recognition of Tagore to be unknown except for intellectuals an ethos living in Bengal. And certainly... There's no escaping Tagore when you arrive in Kolkata - his writings our etched on the airport roof . So you would think the museum opened in his family home would elicit the importance of his standing but sadly no. The exhibitions are dry and the layout confusing , signage in Bengali not useful to international visitors and parts look a little tired .A sheer lack of creativity in exhibiting his belongings and furniture. Most bizarrely is the strict lack of photography but ok that's the rule and heaven help you if you happen to use your mobile for a non photographic duty . We wanted to remember a quote and were busy typing it into our notes and where castigated by a surly guard . We tried to explain what we were doing , we asked to speak to a curator and she came over with a mobile phone - but hers was an official phone. We then asked her to write the quote down on paper for us and she wouldn't . We asked if we could buy the quote in the shop. The shop was shut . We were then given permission to record it on our notes on the phone but under the beady watch of a guard. It just seems so pompous and ridiculous of preventing the works and recognition of Tagore to be unknown except for intellectuals an ethos living in Bengal. And certainly far removed from the man himself was trying to promote in the sharing of idea. And don't get us started on the abrupt guard who deals with taking the shoes. The staff here need some serious and urgent training in customer service and welcoming visitors as without them they won't have a job when it goes under. More",Jun-18
Tagore House - the cultural plethora,crittertank,"New Delhi, India",ui_bubble_rating bubble_50,20-May-18,"Tagore House, the House of Rabindranath Tagore, his birth place and where he breathed his last. A wonderful preserved museum, with Rabindra sangeet playing in the background. They have galleries with his personal rooms, his art works, literary works, books and all the places he visited in his lifetime with a lot of memorablia from his trips. 
There are guides as well free of charge subject to availability. 
They have a special coupon if you want to photograph around the compound which only costs 50INR!",May-18
Attractive Archieve,AMMARHOSSAINL,,ui_bubble_rating bubble_50,10-May-18,"Kolkata tour could not be completed, if you does not visit Jorasanko Thakur bari. The old days could be imagined while visiting. 
9th May of any Year i.e. 25th Baishsakh, the birthday of Tagore, you must visit there. A large festival is celebrated there on that day.",May-18
History Lover's delight,tuhieats,"Bengaluru, India",ui_bubble_rating bubble_50,31-Mar-18,"- If one not visited this place then it is a worthless visit to this city. Because Kolkata is famous for its culture, And when one talked about culture then one worldwide famous name has to come and that is Rabindra Nath Thakur. His songs, poems, books st",Nov-17
Historic,Sumitkumar_13,Mumbai,ui_bubble_rating bubble_40,28-Mar-18,This is a place with historic significance. Still it has been well maintained. You can find lot of historic and old items here,Oct-17
Jorasanko Thakur Bari,rathod2017,"Bharuch, India",ui_bubble_rating bubble_40,27-Mar-18,Jorasanko Thakur Bari is the ancestral home of the Tagore family. It is currently located on the Rabindra Bharati University campus,Feb-18
Knowing Tagore more!,Geethajan,"Kochi (Cochin), India",ui_bubble_rating bubble_40,26-Mar-18,This is the home where Rabindranath Tagore was born and breathed his last.The museum gives us a good insight into the life of the great man.,Nov-17
Rabindranath remembered,globe_in_palm,"Chennai, India",ui_bubble_rating bubble_40,25-Mar-18,"My trip to Nobel Laureate, Rabindranath Tagore’s residence in Kolkata was enhanced by the light & sound experience. Now it’s conducted only in Bengali. English is being introduced in the near future, we were told. 
Its a must visit destination for tourists.",Mar-18
Son et Lumiere Jorasanko,Braid_BJ,"Kolkata, India",ui_bubble_rating bubble_50,25-Mar-18,"The son et lumiere at Jorasanko, Tagore's ancestral home, is an awesome, illuminating and fascinating spectacle covering the life and times of Tagore, the first Asian Nobel laureate. The half hour show in Bengali is scintillating, covering the best part of the Bengal's famed culture and heritage. A MUST see in Kolkata for anyone and everyone in Kolkata.",Mar-18
Fascinating museum,Hilary F,"Uckfield, United Kingdom",ui_bubble_rating bubble_50,24-Mar-18,I was taken to this museum by a colleague and knew very little about the Tagore family. The house is beautiful and the museum extremely well laid out. Very informative and recommended.,Sep-17
Amazing visit,Joy R,"Indianapolis, Indiana",ui_bubble_rating bubble_50,4-Mar-18,"This was a great visit. The entry fee was very reasonable at rupees 20. There were free guides available on request. The lady who gave us the tour was incredible. She took us through all the wings of the house with detailed explanations. The women's wing and the birthing room was well preserved. There are lots of paintings of Rabindranath and the rest of the Tagore family. All in all, an absolute must see in Kolkata. There was a light and sound show as well but unfortunately we could stay that late in the evening.",Mar-18
Must visit...,Smritijit,"Taipei, Taiwan",ui_bubble_rating bubble_40,4-Mar-18,Tagore's house. Its very nice and calm place. Entry fee is Rs 40/- .For photography u need to buy another ticket of Rs 50/-. Its basically a well maintain museum. Memories of Ravindranath and his family members. You must visit if you are in Kolkata.,Feb-18
Impressive,gargi28,"Navi Mumbai, India",ui_bubble_rating bubble_40,26-Feb-18,"I was quite surprised by my visit to Jorasanko, I had expected Thakur Bari to be outside Kolkata. Getting out of the car on the main Rd was a little scary but our car couldn't go into the lane as this huge tourist bus was blocking the whole entrance. This was a bit disappointing. 
Inside is well maintained & impressive. Wish had known about the Sound & Light show earlier then would have timed our visit accordingly.",Feb-18
Life of Gurudev,sjindals,"Udaipur, India",ui_bubble_rating bubble_50,22-Feb-18,"The place has an air of Gurudev's presence felt by spirit. The original rooms, kitchen where he used to live and from where he left for heavenly abode gives an opportunity to live with him in his times. The museum is carrying a lot of his travels and works, his meetings with other renowned writers and politicians around the world, etc.",Jan-18
For Tagore fans only,147rajneeshk,"New Delhi, India",ui_bubble_rating bubble_20,20-Feb-18,"It is worth visiting if you are a fan of Rabindranath Tagore.The property is well maintained but it is soulless. Its badly needs a creative keeper. Some signage are only in Bengali. Free guides are available at the office but I was witness to ugly infighting between two volunteers and finally a surly guy agreed to be our guide, I had enough and excused myself. A disappointing outing and time ill spent.",Feb-18
An Illustrous House of Culture!,tunai,Colorado,ui_bubble_rating bubble_50,19-Feb-18,"Tagore is Bengal's greatest 20th century poet, the first Asian to win the Nobel prize and this was the house where he was born in 1861 and where he died in 1941. Jorasanko Thakur Bari is inseparable from the cultural heritage of all Bengalis. It is also one of the grand mansions of Old Calcutta, built in the 18th century. I was back after 10 years and glad to see that there are now exhibits devoted to Tagore's relationship with the US as well as China and Japan. And a whole new section on his final illness, surgery and death. Although the house is well maintained, the signage needs improvement. They will send you to the third floor first and it takes a while to figure out that this was where Tagore's grandfather lived. There are often few clues as to how other rooms were used and who were the residents. Instead, there is an overabundance of literary texts and artifacts. For Westerners, it can be a little perplexing, especially if you're not familiar with the history of the house, the family and Tagore's work. Some preliminary research is recommended. The best way to get here is to take the metro to Girish Park station. It's an easy walk from there. More",Dec-17
Beautiful heritage building and Museum is very informative,Gargi D,"Kolkata, India",ui_bubble_rating bubble_50,12-Feb-18,"Its a Beautiful heritage building and Museum is very informative, you get to know a lot about our beloved Nobel laureate Rabindranath Tagore",Dec-17
A must visit,Goutam H,"New Delhi, India",ui_bubble_rating bubble_50,5-Feb-18,"It is the famous Jorashanko Thakur Bari, which contributed so much in the renaissance of Bengal. But you can visit this place for Rabindranath only, the poet, philosopher and the great visionary. If you already read Rabindranath and familiar with Rabindrasangeet and know about Dwarka Nath, Debendra Nath, Satyandra Nath, Jyotirindra Nath and host of other members of Thakur Bari, then you will be thrilled. There is a beautiful museum.. See and enjoy it. There is a detailed commentary with photos about the last days of the great poet. You will definitely enjoy the place and the paintings.",Jan-18
Good place to revive,NAMRATAS362,,ui_bubble_rating bubble_40,29-Jan-18,A good place to revive the life of one of the greatest writer in Indian history. The place is decently connected with Kolkata city and offers a calm environment to spend your time. Only visit once you know a bit about Rabindranath Thakur.,Jan-18
Heritage pilgrimage,OhetukTraveller,"New Delhi, India",ui_bubble_rating bubble_30,29-Jan-18,"Middling effort at showcasing the Tagore family and their works, not museum level, let alone world class. Tagore would certainly have been disappointed. But with the kind of political appointments that is the norm, I suppose one must be grateful for what we get. Please do visit however. It is after all a tirthasthan. Please forgive them for the embarrassing bookshop.",Jan-18
Supernova of British India history,BlackMambaNumberFive,"Seattle, Washington",ui_bubble_rating bubble_50,19-Jan-18,"Jorasanko Thakur Bari a.k.a. Rabondra Bharati Museum is next to the marble palace. Don't tell the cab driver 'Tagore house. You might end up in Rabindra sadan. 

We spent at least 2 hours here and skipped the Alipore zoo. We browsed through various anecdotes and phases of Rabindranath Tagore's life, his influence and impact. Several quotes and incidences of importance are on display. There is a China room and a Japan room and pictures of his funeral. The Tagore house has a very thorough account of his life.",Jan-18
Must Visit,rockyold,"Navi Mumbai, India",ui_bubble_rating bubble_50,5-Jan-18,Entire life of shri rabindranath tagore is here. from his birth to his last breath. was amazing to go thru his lifehistory. its a massive mansion amd would take atleast 3 hrs to see it.,Dec-17
Pride of Nation,swamiji_drupad,"Surat, India",ui_bubble_rating bubble_40,5-Jan-18,Ancestral house Devendra Tagore and his famous sons like Avanindranath and Ravindranath Tagore. Mementos and memories of yore still preserved very well. Ravindra Bharti is just behind.,Jan-18
Jorasanko Thakur Bari..,anasuabarbhuiya,"Kolkata, India",ui_bubble_rating bubble_30,4-Jan-18,We have been to this place recently.. Structurally it looks good from outside but as most of the part of the building is under renovation so we hardly could see anything. Also the collection of Rabindranath Tagore is very little compared to his extensive work.,Dec-17
Not to miss when you are in Kolkata,ShashankaSaadi,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,2-Jan-18,"Jorasanko Thakur Bari is now mainly famous for Biswakobi Rabindranath Thakur. But this house has contributed so much to build the culture, custom, values, cinema, dress code, conscience of the Bengali people all over the Indian Sub-continent that is unparalleled to many histories. Now it is a university campus and a museum. The museum has been transformed to a fantastic level. Now, many rooms are open to tourists and visitors - separate rooms on Rabidranath's visit to Japan, China, USA, Europe. More organized though the room dedicated to listen to his songs has been closed which is a big miss to visitors now. You are allowed to take pictures but you have to pay a minimal free but you are not allowed to use video camera. This house gives the full sense of Rabindranath's childhood, youth and last days of his life. More",Dec-17
Beutiful peace of history kept in the wrong management hands,Camper019,"Jerusalem, Israel",ui_bubble_rating bubble_30,1-Jan-18,"It's nice to be at the house where Tagore, one of India most perspective, poet and writer lived, but the staff was so rude, I bought a 50 rs photography permit, and when I tried to take a small 360 view video the women came so rude with a loud voice saying only still no video, with the fact that doesn't make any sense but there is a nice way to say that, inside the musuem it was nice seted but still staff are really annoying while you walking around and entering rooms always there is some staff member following you and watching you like a suspect, it's sad that a very beautiful and important part of India you got treated like that, anyway the information provided there is valuable and it's a must visit if you want to learn about an important part of India's history ... More",Sep-17
Poet laureate Tagore ancestral home,159sandipr,"Bridgend, United Kingdom",ui_bubble_rating bubble_40,28-Dec-17,Visited with my wife who has very little knowledge of Ravindra Nath Tagore. Well preserved and restored. Ancestral history and Rabindra nath's travel log and life story well documented. Should have audio description multi language head phones.,Dec-17
Graceful,doorbin,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,25-Dec-17,"This is my second visit to this place after almost 8/9 years. Good to see property is well maintained and with quiet significant value addition of Japan, china and Europe gallery. However, while redesigning they have eliminated or shrinked elements related his personal gerosthali life - which, in fact, is equally intriguing side of Rabindranath.",Dec-17
A trip I was yearning for years to take,Koyel M,"Dombivli, India",ui_bubble_rating bubble_50,18-Dec-17,"The house of Rabindranath Tagore and his ancestors is a must-visit for people who want to know about the renaissance of Bengal. an illustrious family with stalwarts like Aban Thakur, Rabi Thakur, and many others. the museum is beautifully maintained, a lot of artwork to throw light on Bengal style of paitning. 
I was moved by the description of the last few days of Tagore. The grounds are well maintained, the staff is friendly. it was a fabulous experience.",Apr-17
